6951ab,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/improve/design/themes/?_token=0J9JNajrFBkWpcqtmc70Riqvs8lHQK3D_lvTv5llROY,1701634744,,200
b5a202,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=0J9JNajrFBkWpcqtmc70Riqvs8lHQK3D_lvTv5llROY,1701634744,,200
204955,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=0J9JNajrFBkWpcqtmc70Riqvs8lHQK3D_lvTv5llROY&rand=1701634744737,1701634744,,200
9a8c2f,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=0J9JNajrFBkWpcqtmc70Riqvs8lHQK3D_lvTv5llROY&rand=1701634865220,1701634865,,200
1e4c0d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=0J9JNajrFBkWpcqtmc70Riqvs8lHQK3D_lvTv5llROY,1701634866,,200
ab783f,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=0J9JNajrFBkWpcqtmc70Riqvs8lHQK3D_lvTv5llROY,1701634986,,200
d7b831,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=0J9JNajrFBkWpcqtmc70Riqvs8lHQK3D_lvTv5llROY&rand=1701634986223,1701634986,,200
059d70,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=0J9JNajrFBkWpcqtmc70Riqvs8lHQK3D_lvTv5llROY&rand=1701635107213,1701635107,,200
d30ce6,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=0J9JNajrFBkWpcqtmc70Riqvs8lHQK3D_lvTv5llROY,1701635107,,200
745cfe,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/modules/metrics/api/getShopData?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701689831,,200
a4785a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701689830893,1701689831,,200
f447fa,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701689830934,1701689831,,200
f24a56,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701689843,617f25,200
617f25,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701689843,,200
913057,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701689843,,200
f8c58a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701689843597,1701689843,,200
c7be13,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701689849,fbbdd2,200
fbbdd2,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701689850,,200
e25cd3,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701689850,,200
076a7a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701689850220,1701689850,,200
88a49d,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/new?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&id_parent=2,1701689854,,200
7d7479,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701689855,,200
e9a053,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701689855155,1701689855,,200
10c91b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701689976,,200
be3d4e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701689976064,1701689976,,200
add642,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/modules/metrics/api/getShopData?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691367,,200
6d0ec1,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701691367167,1701691367,,200
ea9cf1,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701691367204,1701691367,,200
68d34e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications/ack?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691369,,200
4e8a77,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications/ack?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691370,,200
21ab17,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications/ack?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691374,,200
3ff375,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701691376222,1701691376,,200
811b42,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701691381,4c3aba,200
4c3aba,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691381,,200
ba0ded,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691382,,200
a1c068,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701691381935,1701691382,,200
65a7e5,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/showcase-card/close?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691397,,200
575401,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/2/edit?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691405,,302
bd2719,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/2/edit-root?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691405,,200
03c122,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691405,,200
3060b6,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701691405450,1701691405,,200
449d9a,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701691411,ef2fce,200
ef2fce,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691411,,200
3b01e0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691412,,200
8b748c,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701691412114,1701691412,,200
1c052b,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/new?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&id_parent=2,1701691413,,200
216957,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691414,,200
929f70,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701691413954,1701691414,,200
dc31c3,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/new?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&id_parent=2,1701691427,,200
04c29e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691427,,200
bcc696,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701691427654,1701691427,,200
663321,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701691437,c272c2,200
c272c2,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691437,,200
160097,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691437,,200
594d18,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701691437334,1701691437,,200
71feb4,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/export?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691450,,200
a63792,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/new?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&id_parent=2,1701691468,,200
fa2e92,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691468,,200
dcb085,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701691468830,1701691468,,200
6c5d9c,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701691488,c011c8,200
c011c8,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691488,,200
d9ebfe,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk,1701691489,,200
3bb7c0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=FySdjUDeSpIRYdHDhNquKOJBnBQPcY8zj2rrvC0U8Wk&rand=1701691489231,1701691489,,200
d443b3,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/modules/metrics/api/getShopData?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697546,,200
ba9c49,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701697545939,1701697546,,200
da8072,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701697545977,1701697546,,200
3b6f1b,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701697555,c9741e,200
c9741e,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697555,,200
86b517,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697555,,200
9ae929,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701697555612,1701697555,,200
fb6423,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701697561,f9a912,200
f9a912,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/3?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697561,,200
bc7150,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697561,,200
eeda1d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701697561261,1701697561,,200
47fee2,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/export?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697577,,200
639e63,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/3/edit?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697609,,200
6ed03d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697609,,200
f5006e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701697609643,1701697609,,200
d7ecec,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701697657,81a90b,200
81a90b,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/3?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697657,,200
9cd29a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697657,,200
341807,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701697657721,1701697657,,200
34e9bd,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701697662,42b4fe,200
42b4fe,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/2?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697662,,200
dd2e43,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697662,,200
cface8,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701697662328,1701697662,,200
615d6d,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701697671,d0a44e,200
d0a44e,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697672,,200
aa021c,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697672,,200
56f780,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701697672194,1701697672,,200
ebc7ab,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/export?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697677,,200
326868,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697792,,200
7c301b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701697792310,1701697792,,200
bb59b6,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697912,,200
d84462,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701697912857,1701697912,,200
c50225,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/common/sidebar/https%253A%252F%252Fhelp.prestashop.com%252Fpl%252Fdoc%252FAdminProducts%253Fversion%253D1.7.8.10%2526country%253Dpl/Pomoc?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701697946,,200
ef03f1,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698033849,1701698033,,200
181883,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698033,,200
b8572d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698154,,200
ccf395,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698154848,1701698154,,200
c39690,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698275,,200
24e88e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698275856,1701698275,,200
3ce84f,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701698365,109e98,200
109e98,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/2?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698365,,200
b47115,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698365,,200
6718db,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698365462,1701698365,,200
a4fb94,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701698367,e679a2,200
e679a2,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/3?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698367,,200
8a4a69,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698367,,200
511824,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698367654,1701698367,,200
b1bdbd,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701698369,9b563b,200
9b563b,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/2?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698369,,200
440cc0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698369,,200
004185,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698369354,1701698369,,200
b19e1b,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701698370,4dfb7c,200
4dfb7c,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/6?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698370,,200
6dd391,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698370,,200
61277f,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698370275,1701698370,,200
934ef8,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701698371,602271,200
602271,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/2?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698371,,200
a6e65a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698371,,200
bb204b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698371867,1701698371,,200
28743f,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701698372,8c99b1,200
8c99b1,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/9?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698372,,200
5ea20e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4,1701698373,,200
5ad10b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=lgO3z6CgyVrltougmkN9KbIGUrav-XDq4gGbxhUvrM4&rand=1701698373002,1701698373,,200
80eb61,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701698374,344a3e,200
